time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-05-20 06:27:46,24.7227,71.0138,33.83335341521655,1.0,1,1.0,5.693540329582865,1
2018-05-20 11:28:30,22.6547,70.4462,33.3768800466807,1.0,1,1.0,6.4881011830524145,1
2018-05-20 16:29:16,20.9832,70.0348,33.18769001409775,1.0,1,1.0,6.329617222744361,1
2018-05-20 21:30:01,18.984,69.6542,32.2770824142157,1.0,1,1.0,6.340356556372545,1
2018-05-21 02:30:46,17.9712,69.2289,32.169249049316704,1.0,1,1.0,6.918469340463455,1
2018-05-21 07:31:30,16.2096,68.9477,32.962793781185354,1.0,1,1.0,7.033142113910185,1
2018-05-21 12:32:15,14.9121,68.571,32.64771225160385,1.0,1,1.0,6.914697308715381,1
2018-05-21 17:32:59,14.5668,68.2305,32.86953820298645,1.0,1,1.0,6.98803156645117,1
2018-05-21 22:33:44,14.2189,67.6908,32.503338166911405,1.0,1,1.0,7.899257684777286,1
2018-05-22 03:34:29,13.9063,67.0736,29.63462055555555,1.0,1,1.0,8.797154444444445,1
2018-05-22 08:35:13,12.9191,66.2801,28.83928144818975,1.0,1,1.0,9.32475694132335,1
2018-05-22 13:35:58,12.2044,65.4862,30.04233942798775,1.0,1,1.0,9.812681537282925,1
2018-05-22 18:36:42,11.24,64.8608,30.9612240909091,1.0,1,1.0,9.955110151515136,1
2018-05-22 23:37:25,9.6935,64.1886,29.34045061643835,1.0,1,1.0,10.494382785388135,1
2018-05-23 04:38:08,10.4073,63.4432,27.537865296803652,1.0,1,1.0,11.20572602739725,1
2018-05-23 09:38:51,9.7768,63.6387,29.863821888157503,1.0,1,1.0,10.7190063156022,1
2018-05-23 14:39:35,7.7372,63.1146,29.1732363938387,1.0,1,1.0,11.31311787979465,1
2018-05-23 19:40:20,7.134,62.7296,28.709418840424398,1.0,1,1.0,11.48530283999575,1
2018-05-24 00:41:04,5.7141,62.3193,29.940170826626698,1.0,1,1.0,10.50433226026945,1
2018-05-24 05:41:48,4.9856,61.6069,29.333255227366898,1.0,1,1.0,10.9314662999661,1
2018-05-24 10:42:32,4.8613,60.6467,26.6316894899007,1.0,1,1.0,11.8927091749401,1
2018-05-24 15:43:18,5.3106,60.3926,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-24 20:44:08,5.3024,60.395,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-25 01:44:58,4.8675,61.4263,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-25 06:45:45,5.0683,62.1608,24.0502608695652,1.0,1,0.0,12.4452608695652,1
2018-05-25 11:46:36,6.1529,62.4757,24.0502608695652,1.0,1,0.0,12.4452608695652,1
2018-05-25 16:47:20,7.0873,62.7265,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-25 21:48:04,7.8795,63.2062,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-26 02:48:48,10.0964,63.4725,24.0502608695652,1.0,1,0.0,12.4452608695652,1
2018-05-26 07:49:32,10.4067,63.4419,24.0502608695652,1.0,1,0.0,12.4452608695652,1
2018-05-26 12:50:17,9.5475,63.7703,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-26 17:51:00,10.8451,64.7021,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-26 22:51:46,12.2043,65.4736,24.0502608695652,1.0,1,1.0,12.4452608695652,1
2018-05-27 03:52:30,13.008,66.2004,28.22982535003685,1.0,1,1.0,10.761528739867344,1
2018-05-27 08:53:15,13.6163,66.9927,32.83910369903805,1.0,1,1.0,8.682003034814475,1
2018-05-27 13:54:00,14.426,67.3869,33.203143883121555,1.0,1,1.0,7.90239280919993,1
2018-05-27 18:54:45,14.5639,68.2159,33.01443822433775,1.0,1,1.0,7.483129597327345,1
2018-05-27 23:55:30,15.0379,68.5717,33.0807002840909,1.0,1,1.0,7.352841517857145,1
2018-05-28 04:56:14,16.5492,68.7992,31.9084310433884,1.0,1,1.0,7.60601652892562,1
2018-05-28 09:56:59,17.9726,69.3113,31.4080481700118,1.0,1,1.0,7.36548795749705,1
2018-05-28 14:57:43,18.9629,69.6484,32.617360554371004,1.0,1,1.0,6.836064712153525,1
2018-05-28 19:58:26,20.8037,70.0458,33.1321282911286,1.0,1,1.0,6.76581425736487,1
2018-05-29 00:59:09,22.3926,70.3844,33.44135245257945,1.0,1,1.0,6.332105382384925,1
2018-05-29 05:59:51,24.3798,70.9767,33.75478660657815,1.0,1,1.0,5.85765646742568,1
2018-05-29 11:00:34,25.9686,70.9809,33.8085661764706,1.0,1,1.0,5.9357243315508,1
2018-05-29 16:01:16,27.3512,71.0767,33.28377826086955,1.0,1,1.0,6.141526185770751,1
2018-05-29 21:02:00,29.402,70.8331,33.0960515166835,1.0,1,1.0,5.964812285136505,1
2018-05-30 02:02:44,31.1089,70.3063,31.857291548496853,1.0,1,1.0,6.114848128190585,1
2018-05-30 07:03:26,30.0724,69.7291,30.621458633592,1.0,1,1.0,6.266436460643015,1
2018-05-30 12:04:14,30.4048,69.9956,31.78144164980965,1.0,1,1.0,6.03941309198001,1
2018-05-30 17:04:58,30.1495,70.7141,33.0581725854963,1.0,1,1.0,6.00169277041328,1
2018-05-30 22:05:40,28.0977,71.1151,33.571338687310046,1.0,1,1.0,6.03039879369301,1
2018-05-31 03:06:24,26.0156,70.9625,33.75514443774135,1.0,1,1.0,6.0055059242277995,1
2018-05-31 08:07:07,23.5961,70.7215,33.53842478822111,1.0,1,1.0,6.47208478217023,1
2018-05-31 13:07:51,22.3174,70.2706,32.76620401119405,1.0,1,1.0,7.402187935323379,1
2018-05-31 18:07:53,20.5722,69.7867,31.66354886363635,1.0,1,1.0,7.470095075757575,1
2018-05-31 23:08:40,18.9629,69.6484,31.313792613636352,1.0,1,1.0,7.7128913123167155,1
2018-06-01 04:09:26,17.3152,69.0395,32.3620361445783,1.0,1,1.0,8.181591818888457,1
2018-06-01 09:10:09,15.6041,68.9513,33.047140311244945,1.0,1,1.0,8.15339297816265,1
2018-06-01 14:10:52,15.1612,68.4384,32.92392434210525,1.0,1,1.0,8.51653248355263,1
2018-06-01 19:11:35,14.2896,68.1583,32.966675175438596,1.0,1,1.0,8.84046842105263,1
2018-06-02 00:12:19,14.3592,67.2863,32.1161598523207,1.0,1,1.0,9.63148080168775,1
2018-06-02 05:13:02,13.7031,66.8691,29.0073592001468,1.0,1,1.0,10.7673602702868,1
2018-06-02 10:13:45,12.6399,66.036,28.383616530567203,1.0,1,1.0,11.6580619559087,1
2018-06-02 15:14:28,12.17,65.4514,30.244845836587253,1.0,1,1.0,12.13955604500195,1
2018-06-02 20:15:11,10.9965,64.7495,31.01234134615385,1.0,1,1.0,11.8505295777592,1
2018-06-03 01:15:54,9.3319,63.8194,28.7789406037001,1.0,1,1.0,13.20857817196565,1
2018-06-03 06:16:37,10.4072,63.4432,27.760808001645103,1.0,1,1.0,13.904459877530499,1
2018-06-03 11:17:22,9.0313,63.4878,30.29178872661635,1.0,1,1.0,12.411195990094551,1
2018-06-03 16:18:05,7.2025,63.0351,30.60341487859965,1.0,1,1.0,12.142085904214351,1
2018-06-03 21:18:48,6.2838,62.6041,30.42159982043505,1.0,1,1.0,12.37047100468045,1
2018-06-04 02:19:31,5.0775,62.1405,30.5345560408856,1.0,1,1.0,12.0130762007498,1
2018-06-04 07:20:14,4.8318,61.3984,28.5376650713822,1.0,1,1.0,12.61578609669045,1
2018-06-04 12:20:58,5.3106,60.3926,22.95927940356745,1.0,1,1.0,15.727346850613149,1
2018-06-04 17:21:40,5.3106,60.3926,25.222202898550698,1.0,1,1.0,14.339113154961,1
2018-06-04 22:22:23,4.704,61.2276,31.1442130779278,1.0,1,1.0,10.33091677551783,1
2018-06-05 03:23:09,5.125,62.0657,29.55445801111525,1.0,1,1.0,10.63359329324973,1
2018-06-05 08:23:53,6.2956,62.3968,23.065582184407347,1.0,1,1.0,12.8920604272116,1
2018-06-05 13:24:37,7.0244,62.2481,23.46351387949975,1.0,1,1.0,13.277926715396301,1
2018-06-05 18:25:20,6.6332,62.6468,29.90586995418095,1.0,1,1.0,11.6047034822451,1
2018-06-05 23:26:03,7.6305,63.1241,31.03050603493125,1.0,1,1.0,10.918118870308401,1
2018-06-06 04:26:47,9.6596,63.644,27.29254381270905,1.0,1,1.0,12.07029139556095,1
2018-06-06 09:27:32,10.4067,63.4419,27.672920066889652,1.0,1,1.0,11.9876258437215,1
2018-06-06 14:28:16,10.0034,64.0922,31.81251584748035,1.0,1,1.0,10.3540314056701,1
2018-06-06 19:29:01,11.3097,64.8856,31.50396372930865,1.0,1,1.0,9.96711919831225,1
2018-06-07 00:29:46,12.3438,65.8002,30.50604803529805,1.0,1,1.0,9.88115476190476,1
2018-06-07 05:30:31,13.0737,66.586,30.591206592604202,1.0,1,1.0,9.87010958118187,1
2018-06-07 10:31:14,14.3954,67.2892,32.11875673858225,1.0,1,1.0,9.535700168114321,1
2018-06-07 15:32:02,14.0959,67.8253,32.622759371631005,1.0,1,1.0,8.810468858770985,1
2018-06-07 20:32:50,14.736,68.2349,32.54345978423415,1.0,1,1.0,8.251572972299364,1
2018-06-08 01:33:38,15.4249,68.7367,32.677695941964956,1.0,1,1.0,7.95322275003682,1
2018-06-08 06:34:25,16.9322,68.9059,31.304118074581453,1.0,1,1.0,7.84945939878234,1
2018-06-08 11:35:10,18.689,69.5525,31.400100000000002,1.0,1,1.0,7.306315277777776,1
2018-06-08 16:35:53,18.9646,69.644,32.9544078282828,1.0,1,1.0,6.799187499999995,1
2018-06-08 21:36:37,21.1409,70.2136,33.15642902711325,1.0,1,1.0,6.762715510366824,1
2018-06-09 02:37:20,23.3462,70.6282,33.523494437312806,1.0,1,1.0,6.418434006301785,1
2018-06-09 07:38:04,24.9287,70.9921,33.8819625547217,1.0,1,1.0,6.3782056754221355,1
2018-06-09 12:38:47,25.9686,70.9809,33.8274657757497,1.0,1,1.0,6.54533181225554,1
2018-06-09 17:39:31,27.8348,71.0418,33.09737609921285,1.0,1,1.0,6.529720330118435,1
2018-06-09 22:40:14,29.7642,70.64,32.988815237993094,1.0,1,1.0,6.477581893931269,1
2018-06-10 03:40:57,30.281,70.0696,28.0900794871795,1.0,1,1.0,6.96160341880342,1
2018-06-10 08:41:42,30.0721,69.7289,27.47974144818975,1.0,1,1.0,7.090725405742825,1
2018-06-10 13:42:26,31.1369,70.3785,32.73514364353025,1.0,1,1.0,6.571304662015225,1
2018-06-10 18:43:09,29.827,70.7234,33.443771047037345,1.0,1,1.0,6.453328814617356,1
2018-06-10 23:43:53,27.6232,71.1445,33.6126031951312,1.0,1,1.0,6.473240214910611,1
2018-06-11 04:44:36,25.4752,70.9521,33.55939171304885,1.0,1,1.0,6.460230565862711,1
2018-06-11 09:45:20,23.6817,70.665,32.9944747256567,1.0,1,1.0,7.000655035006705,1
2018-06-11 14:46:04,21.9801,70.3533,32.584941674700445,1.0,1,1.0,7.274354957994765,1
2018-06-11 19:46:48,19.9111,69.8963,31.66517067881155,1.0,1,1.0,7.154342897419214,1
2018-06-12 00:47:31,18.2694,69.4992,31.254570629159147,1.0,1,1.0,7.69836300665457,1
2018-06-12 05:48:15,16.5506,68.7972,32.371740430622,1.0,1,1.0,8.183421770334931,1
2018-06-12 10:48:58,15.4207,68.6984,32.71678125,1.0,1,1.0,8.31006264952153,1
2018-06-12 15:49:42,14.9188,68.2381,32.80692897727275,1.0,1,1.0,8.79800568181818,1
2018-06-12 20:50:25,13.8329,68.1039,32.77403175675675,1.0,1,1.0,9.358218074324325,1
2018-06-13 01:51:09,14.3953,67.2891,31.1531362343687,1.0,1,1.0,9.964087010891475,1
2018-06-13 06:51:53,13.1103,66.6534,27.272455780929498,1.0,1,1.0,10.61749823159085,1
2018-06-13 11:52:36,12.3659,65.8869,27.658964048415598,1.0,1,1.0,11.179670348945251,1
2018-06-13 16:53:20,11.8337,65.1503,30.7072092363261,1.0,1,1.0,11.4215010319917,1
2018-06-13 21:54:04,10.312,64.4828,30.90576149122805,1.0,1,1.0,11.4128695614035,1
2018-06-14 02:54:48,9.7977,63.6169,29.106829855072448,1.0,1,1.0,12.451170000000001,1
2018-06-14 07:55:33,10.4072,63.4432,29.16240691192865,1.0,1,1.0,12.30217837235225,1
2018-06-14 12:56:17,8.1544,63.2776,31.195004556856198,1.0,1,1.0,10.94507628901895,1
2018-06-14 17:57:03,6.4966,62.7204,31.66364464285715,1.0,1,1.0,10.244342134353754,1
2018-06-14 22:57:51,5.0619,62.2052,32.4946336134454,1.0,1,1.0,9.65600696278511,1
2018-06-15 03:58:36,5.1167,61.9142,33.2028333994272,1.0,1,1.0,9.43475562899317,1
2018-06-15 08:59:20,5.0213,61.0953,31.7057538985359,1.0,1,1.0,10.355471671773916,1
2018-06-15 14:00:03,5.3106,60.3926,28.979132021243352,1.0,1,1.0,11.7577908153702,1
2018-06-15 19:00:48,5.077,60.5327,30.65617830551465,1.0,1,1.0,11.09129972590412,1
2018-06-16 00:01:31,5.026,61.602,32.96332797012545,1.0,1,1.0,10.05412467075622,1
2018-06-16 05:02:15,5.5168,62.3051,29.55199500422305,1.0,1,1.0,10.4933719517674,1
2018-06-16 10:02:59,6.9459,62.3359,24.0644127776924,1.0,1,1.0,11.2821850485802,1
2018-06-16 15:03:42,6.5956,62.4389,26.314089989626552,1.0,1,1.0,11.176327152489652,1
2018-06-16 20:04:26,7.1571,62.7348,31.49995494186045,1.0,1,1.0,10.97072359496125,1
2018-06-17 01:05:10,7.8975,63.2106,31.4501822969329,1.0,1,1.0,11.1601044826424,1
2018-06-17 06:05:54,10.1277,63.4706,29.894676537315448,1.0,1,1.0,11.7670237031017,1
2018-06-17 11:06:38,9.8874,63.5308,30.58202924077145,1.0,1,1.0,11.8714612727784,1
2018-06-17 16:07:21,10.4372,64.3941,31.915935608321,1.0,1,1.0,10.964894572503098,1
2018-06-17 21:08:04,11.8607,65.1867,31.17805054979255,1.0,1,1.0,10.61226986514525,1
2018-06-18 02:08:48,12.6386,66.0244,29.9846602777778,1.0,1,1.0,10.4850074074074,1
2018-06-18 07:09:34,13.6943,66.8656,30.41050040551505,1.0,1,1.0,10.479546549743151,1
2018-06-18 12:10:18,14.3797,67.2853,32.31169484995945,1.0,1,1.0,10.003717846039455,1
2018-06-18 17:11:01,13.8405,68.121,32.63048880989995,1.0,1,1.0,9.43130708048096,1
2018-06-18 22:11:44,15.068,68.3785,32.6682755620367,1.0,1,1.0,9.198865876777255,1
2018-06-19 03:12:27,15.9262,68.9822,32.5157662914321,1.0,1,1.0,9.08740975609756,1
2018-06-19 08:13:11,17.7573,69.138,31.136981954754297,1.0,1,1.0,9.067988741604804,1
2018-06-19 13:13:56,18.9629,69.6484,31.5462591905267,1.0,1,1.0,8.37575866030399,1
2018-06-19 18:14:40,19.7238,69.8458,32.66099429067325,1.0,1,1.0,8.200314880789255,1
2018-06-19 23:15:24,21.9864,70.3507,32.7179782107341,1.0,1,1.0,8.381340132100885,1
2018-06-20 04:16:08,23.5688,70.6766,33.26744754267385,1.0,1,1.0,7.71727236796884,1
2018-06-20 09:16:52,25.9681,70.9809,33.438018692408946,1.0,1,1.0,7.89257404563405,1
2018-06-20 14:17:37,26.7962,70.9853,33.3436946646583,1.0,1,1.0,8.19854189789123,1
2018-06-20 19:18:22,28.7076,71.0014,33.287283613445396,1.0,1,1.0,7.78456794717887,1
2018-06-21 00:19:07,30.5486,70.5961,33.3108217532468,1.0,1,1.0,7.84967810760668,1
2018-06-21 05:19:52,29.7352,70.0716,30.3980544721408,1.0,1,1.0,8.35480513196481,1
2018-06-21 10:20:15,30.0721,69.7289,30.037629909569453,1.0,1,1.0,8.270378087461195,1
2018-06-21 15:21:00,30.9159,70.4764,32.970461642502656,1.0,1,1.0,7.73316724725114,1
2018-06-21 20:21:49,29.1136,70.8578,33.3939006061942,1.0,1,1.0,7.6015734817590594,1
2018-06-22 01:22:39,27.3365,70.9491,33.5516272091066,1.0,1,1.0,7.74426389688621,1
2018-06-22 06:23:27,24.6878,70.9949,33.47461839917435,1.0,1,1.0,7.63477360816467,1
2018-06-22 11:24:11,23.6569,70.6638,33.1563875370511,1.0,1,1.0,7.98262274534133,1
2018-06-22 16:24:56,21.2356,70.2525,32.68190676404495,1.0,1,1.0,8.26711238951311,1
2018-06-22 21:25:43,19.0485,69.7175,31.90728441221375,1.0,1,1.0,8.17425148091603,1
2018-06-23 02:26:27,17.9712,69.229,31.510030167672248,1.0,1,1.0,8.659351061702054,1
2018-06-23 07:27:13,16.3125,68.9221,32.26339251362845,1.0,1,1.0,9.047449724576875,1
2018-06-23 12:27:58,14.9122,68.5709,32.63238119719435,1.0,1,1.0,9.091989558424995,1
2018-06-23 17:28:43,14.5668,68.2305,32.559875236951854,1.0,1,1.0,9.445377922406164,1
2018-06-23 22:29:36,14.1848,67.7274,32.46707039151035,1.0,1,1.0,9.924740710980569,1
2018-06-24 03:30:20,13.944,67.091,31.3327110622176,1.0,1,1.0,10.255639856345098,1
2018-06-24 08:31:03,12.952,66.3384,30.10021443017315,1.0,1,1.0,10.4789506723673,1
2018-06-24 13:31:46,12.208,65.5442,30.87319015751835,1.0,1,1.0,10.59845862727095,1
2018-06-24 18:32:28,11.3101,64.886,31.79272877931325,1.0,1,1.0,10.77419452470685,1
2018-06-24 23:33:12,10.4371,64.3259,31.6859979166667,1.0,1,1.0,10.78695625,1
2018-06-25 04:33:55,10.0464,63.4756,30.840785324483797,1.0,1,1.0,11.089640855457251,1
2018-06-25 09:34:40,9.7973,63.6156,31.23194523932565,1.0,1,1.0,10.978630514824651,1
2018-06-25 14:35:24,7.7317,63.108,32.11794034119845,1.0,1,1.0,10.7532543880496,1
2018-06-25 19:36:08,7.1559,62.7319,31.80986256921375,1.0,1,1.0,10.99523199058695,1
2018-06-26 00:36:52,5.8604,62.4212,30.9608591753775,1.0,1,1.0,11.25172539198605,1
2018-06-26 05:37:38,4.959,61.6816,30.0808335140018,1.0,1,1.0,11.96102850045165,1
2018-06-26 10:38:21,4.8821,60.6658,23.758951579520698,1.0,1,1.0,13.1543537037037,1
2018-06-26 15:39:05,5.3107,60.3926,21.96191259252045,1.0,1,1.0,13.6356655629139,1
2018-06-26 20:39:48,4.7019,60.8353,28.5575974772991,1.0,1,1.0,13.277080511367501,1
2018-06-27 01:40:32,5.0337,61.7645,30.5649432989691,1.0,1,1.0,13.1748298969072,1
2018-06-27 06:41:15,5.995,62.4482,27.1431556117487,1.0,1,1.0,13.0196224956234,1
2018-06-27 11:42:01,7.1976,62.1025,24.526485301549847,1.0,1,1.0,13.03982585074125,1
2018-06-27 16:42:45,6.153,62.4757,27.963123098544948,1.0,1,1.0,12.68652339616405,1
2018-06-27 21:43:29,6.8494,62.9432,31.316927936865447,1.0,1,1.0,11.8807525829401,1
2018-06-28 02:44:13,8.809,63.447,31.3566670913118,1.0,1,1.0,11.87768759187035,1
2018-06-28 07:44:57,10.4066,63.4419,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-06-28 12:45:42,9.4872,63.6756,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-06-28 17:46:29,10.8515,64.7042,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-06-28 22:47:17,12.1926,65.4669,30.6741218274112,1.0,1,0.0,12.1516802030457,1
2018-06-29 03:48:06,12.9877,66.2079,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-06-29 08:48:51,13.6796,67.0088,30.6741218274112,0.0,1,-1.0,12.1516802030457,1
2018-06-29 13:49:37,14.4444,67.4239,30.6741218274112,0.0,1,0.0,12.1516802030457,1
2018-06-29 18:50:22,14.5011,68.1954,30.6741218274112,1.0,1,0.0,12.1516802030457,1
2018-06-29 23:51:06,15.0056,68.5716,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-06-30 04:51:51,16.5492,68.7992,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-06-30 09:52:35,17.9713,69.2776,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-06-30 14:53:19,18.9601,69.6464,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-06-30 19:54:04,20.8316,70.0489,30.6741218274112,1.0,1,0.0,12.1516802030457,1
2018-07-01 00:54:47,22.31,70.3563,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-07-01 05:55:32,24.3399,70.9646,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-07-01 10:56:16,25.9687,70.9809,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-07-01 15:57:00,27.2042,71.0381,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-07-01 20:57:44,29.3631,70.8425,30.6741218274112,1.0,1,1.0,12.1516802030457,1
2018-07-02 01:58:29,31.1418,70.3456,30.6741218274112,1.0,1,0.0,12.1516802030457,1
2018-07-02 06:59:12,30.0722,69.729,30.6741218274112,1.0,1,-1.0,12.1516802030457,1
2018-07-02 11:59:57,30.4908,70.0324,32.409794053979766,1.0,1,0.3333333333333333,9.93665330742702,1
2018-07-02 17:00:42,30.2025,70.6959,33.1150767310789,1.0,1,1.0,8.610429971819645,1
2018-07-02 22:01:26,28.3553,71.096,33.50068129685155,1.0,1,1.0,8.09449638305847,1
2018-07-03 03:02:11,26.1793,70.9678,33.3870483775969,1.0,1,1.0,8.053558805418719,1
2018-07-03 08:02:54,23.6926,70.7706,32.739612468799,1.0,1,1.0,8.79712883845127,1
2018-07-03 13:03:39,22.3548,70.3738,32.408678545504046,1.0,1,1.0,9.113830641502584,1
2018-07-03 18:04:22,21.0283,70.0499,31.485859000396246,1.0,1,1.0,9.542066598969676,1
2018-07-03 23:05:06,18.9601,69.6464,31.469991562009398,1.0,1,1.0,10.084132996467801,1
2018-07-04 04:05:48,17.3521,69.0618,32.5914202917772,1.0,1,1.0,10.4996110576923,1
2018-07-04 09:06:32,15.623,68.9618,32.581205548187455,1.0,1,1.0,10.81979935897435,1
2018-07-04 14:07:15,15.2002,68.4654,32.4726567139001,1.0,1,1.0,11.0448422739541,1
2018-07-04 19:07:59,14.3081,68.1639,32.00095903858345,1.0,1,1.0,11.34632424028095,1
2018-07-05 00:08:42,14.3717,67.2933,30.0910177685532,1.0,1,1.0,11.64527670345245,1
2018-07-05 05:09:24,13.703,66.8691,29.358267132205,1.0,1,1.0,12.280075659841401,1
2018-07-05 10:10:08,12.6403,66.0294,30.7696184644452,1.0,1,1.0,12.84383394022675,1
2018-07-05 15:10:54,12.1992,65.4699,31.7293877069908,1.0,1,1.0,12.760037270576749,1
2018-07-05 20:11:42,11.0091,64.7553,31.0073347735696,1.0,1,1.0,12.884621449878,1
2018-07-06 01:12:31,9.3283,63.7918,29.82223304218855,1.0,1,1.0,13.5763732036915,1
2018-07-06 06:13:17,10.4072,63.4432,30.919981268192302,1.0,1,1.0,12.856748946100549,1
2018-07-06 11:14:00,9.0186,63.4859,31.900382870825602,1.0,1,1.0,12.25184942095485,1
2018-07-06 16:14:45,7.2487,63.0455,31.718654843968352,1.0,1,1.0,12.581309524918499,1
2018-07-06 21:15:29,6.3243,62.6201,31.7848442615349,1.0,1,1.0,12.7354001159286,1
2018-07-07 02:16:14,5.0823,62.1918,31.002852165073,1.0,1,1.0,13.11627559559765,1
2018-07-07 07:17:00,4.8544,61.4213,26.897554285117053,1.0,1,1.0,14.3393179138796,1
2018-07-07 12:17:45,5.3106,60.3926,26.41082863372095,1.0,1,1.0,14.25285247093025,1
2018-07-07 17:18:30,5.3106,60.3926,30.4312560044106,1.0,1,1.0,13.3035401864475,1
2018-07-07 22:19:14,4.7034,61.2272,31.58116653131765,1.0,1,1.0,13.33593037856075,1
2018-07-08 03:19:57,5.1466,62.0334,28.222600640753498,1.0,1,1.0,13.967830816809201,1
2018-07-08 08:20:42,6.2751,62.3954,26.21099116086145,1.0,1,1.0,14.495267293376099,1
2018-07-08 13:21:25,7.0249,62.2389,29.38817823842825,1.0,1,1.0,13.7878967143967,1
2018-07-08 18:22:10,6.6316,62.6465,31.528564875785698,1.0,1,1.0,12.8115256243972,1
2018-07-08 23:22:54,7.6378,63.1249,30.621354568093402,1.0,1,1.0,13.0084512996109,1
2018-07-09 04:23:39,9.7039,63.6548,29.838346864864853,1.0,1,1.0,13.78096425225225,1
2018-07-09 09:24:23,10.4067,63.4419,30.9436883942766,1.0,1,1.0,13.798084972840499,1
2018-07-09 14:25:07,10.0077,64.0809,31.626332963374,1.0,1,1.0,13.46834687153165,1
2018-07-09 19:25:51,11.2381,64.8598,30.11565084810365,1.0,1,1.0,12.98213031255955,1
2018-07-10 00:26:33,12.2996,65.7358,29.149628640418797,1.0,1,1.0,12.740559592273101,1
2018-07-10 05:27:17,12.9752,66.5136,30.949797710148353,1.0,1,1.0,12.648447462915001,1
2018-07-10 10:28:01,14.3954,67.2892,32.3791033410138,1.0,1,1.0,12.2855526036866,1
2018-07-10 15:28:44,14.1175,67.8022,32.6884830485304,1.0,1,1.0,11.6667184278879,1
2018-07-10 20:29:28,14.7545,68.2338,32.858884635832,1.0,1,1.0,11.16841985645935,1
2018-07-11 01:30:11,15.4322,68.7781,31.93511386593205,1.0,1,1.0,11.464551652892549,1
2018-07-11 06:30:55,16.9051,68.8982,30.7892329135511,1.0,1,1.0,11.284254033844949,1
2018-07-11 11:31:40,18.7172,69.5543,31.60359330857725,1.0,1,1.0,10.357525775447801,1
2018-07-11 16:32:24,18.9603,69.6464,32.38182604292885,1.0,1,1.0,10.36299226241995,1
2018-07-11 21:33:07,21.1301,70.1971,32.8159704345599,1.0,1,1.0,9.824113438060294,1
2018-07-12 02:33:51,23.331,70.624,33.5453029210161,1.0,1,1.0,8.776605461224856,1
2018-07-12 07:34:34,24.9309,70.992,33.720930796204655,1.0,1,1.0,9.063900474422447,1
2018-07-12 12:35:16,25.9686,70.9809,33.75449173850575,1.0,1,1.0,9.330267600574714,1
2018-07-12 17:36:02,27.8267,71.0433,33.7622888287261,1.0,1,1.0,9.14739578583642,1
2018-07-12 22:36:48,29.773,70.6425,32.5702866735537,1.0,1,1.0,10.31348708677684,1
2018-07-13 03:37:36,30.2116,70.0604,31.6229055451128,1.0,1,1.0,11.1129708219412,1
2018-07-13 08:38:21,30.0722,69.7289,32.81502722385675,1.0,1,1.0,9.892591841923656,1
2018-07-13 13:39:05,31.1412,70.3474,33.79317553819095,1.0,1,1.0,9.007156236781764,1
2018-07-13 18:39:50,29.8316,70.6882,33.7143873874844,1.0,1,1.0,9.2053014126362,1
2018-07-13 23:40:32,27.6705,71.1466,33.62813027173485,1.0,1,1.0,8.957746858556504,1
2018-07-14 04:41:15,25.4898,70.9452,33.27725164876075,1.0,1,1.0,9.274114509094774,1
2018-07-14 09:41:59,23.6817,70.665,32.7118205427151,1.0,1,1.0,10.29596672731001,1
2018-07-14 14:42:41,22.0805,70.3348,32.5277744109437,1.0,1,1.0,10.26858157517541,1
2018-07-14 19:43:24,19.8852,69.8893,31.2440357264169,1.0,1,1.0,11.089118012422361,1
2018-07-15 00:44:07,18.3733,69.5129,31.3751858299366,1.0,1,1.0,11.945047101449301,1
2018-07-15 05:44:51,16.6076,68.8212,30.0378045163465,1.0,1,1.0,12.320762217728351,1
2018-07-16 08:10:37,12.9593,66.351,29.21792441860465,1.0,1,1.0,13.2334825581395,1
2018-07-16 13:11:20,12.2199,65.5757,31.28414868647715,1.0,1,1.0,14.15973271963825,1
2018-07-16 18:12:04,11.3188,64.8902,31.6714579926917,1.0,1,1.0,14.8285923680788,1
2018-07-16 23:12:49,10.1594,64.1886,31.249946261976,1.0,1,1.0,14.18728874443635,1
