time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-04-20 09:42:14,9.7709,63.6466,1.0,1,3.73892156862745,0.161627906976744,1.121676470588235,1,1.0,0.161627906976744
2018-04-20 14:42:58,7.7372,63.1145,1.0,1,4.045310457516335,0.161627906976744,1.2135931372548998,1,1.0,0.161627906976744
2018-04-20 19:43:43,7.0834,62.7243,1.0,1,3.5221552579365047,0.161627906976744,1.0566465773809504,1,1.0,0.161627906976744
2018-04-21 00:44:28,5.7477,62.3274,1.0,1,2.5272809444595303,0.161627906976744,0.7581842833378595,1,1.0,0.161627906976744
2018-04-21 05:45:12,4.9817,61.6309,1.0,1,2.1939926455873504,0.161627906976744,0.6581977936762055,1,1.0,0.161627906976744
2018-04-21 10:45:57,4.9101,60.6395,0.0,1,2.12828947368421,0.161627906976744,0.638486842105263,1,0.0,0.161627906976744
2018-04-21 15:46:40,5.3106,60.3926,0.0,1,2.452718955592105,0.161627906976744,0.7358156866776315,1,0.0,0.161627906976744
2018-04-21 20:47:23,5.2542,60.4045,1.0,1,2.79980769892621,0.161627906976744,0.839942309677863,1,1.0,0.161627906976744
2018-04-22 01:48:08,4.9333,61.4536,1.0,1,2.449626337319065,0.161627906976744,0.73488790119572,1,1.0,0.161627906976744
2018-04-22 06:48:54,5.103,62.2059,1.0,1,2.042431318681315,0.161627906976744,0.6127293956043955,1,1.0,0.161627906976744
2018-04-22 11:49:38,6.153,62.4757,1.0,1,2.74749395892066,0.161627906976744,0.8242481876761985,1,1.0,0.161627906976744
2018-04-22 16:50:22,7.0654,62.7247,1.0,1,3.487919783096485,0.161627906976744,1.046375934928945,1,1.0,0.161627906976744
2018-04-22 21:51:06,7.8972,63.2105,1.0,1,3.9579777992278,0.161627906976744,1.18739333976834,1,1.0,0.161627906976744
2018-04-23 02:51:52,10.0105,63.4779,1.0,1,4.61498410174881,0.161627906976744,1.384495230524645,1,1.0,0.161627906976744
2018-04-23 07:52:37,10.4067,63.442,1.0,1,3.928887254901965,0.161627906976744,1.17866617647059,1,1.0,0.161627906976744
2018-04-23 12:53:22,9.5651,63.7912,1.0,1,3.749450564971755,0.161627906976744,1.1248351694915248,1,1.0,0.161627906976744
2018-04-23 17:54:06,11.0309,64.76,1.0,1,3.816174523305085,0.161627906976744,1.144852356991525,1,1.0,0.161627906976744
2018-04-23 22:54:50,12.2106,65.4758,1.0,1,2.299768330627705,0.161627906976744,0.6899304991883115,1,1.0,0.161627906976744
2018-04-24 03:55:34,12.9075,66.2221,1.0,1,1.397849927849925,0.161627906976744,0.41935497835497804,1,1.0,0.161627906976744
2018-04-24 08:56:18,13.8903,67.0663,1.0,1,1.45146392838336,0.161627906976744,0.435439178515008,1,1.0,0.161627906976744
2018-04-24 13:56:50,14.4366,67.3987,1.0,1,1.73679024985046,0.161627906976744,0.5210370749551375,1,1.0,0.161627906976744
2018-04-24 18:57:33,14.5615,68.2213,1.0,1,1.730034731534625,0.161627906976744,0.5190104194603871,1,1.0,0.161627906976744
2018-04-24 23:58:17,15.2099,68.5956,1.0,1,1.34908812959288,0.161627906976744,0.4047264388778625,1,1.0,0.161627906976744
2018-04-25 04:59:01,16.5492,68.7992,1.0,1,1.2427824973031298,0.161627906976744,0.37283474919093795,1,1.0,0.161627906976744
2018-04-25 09:59:45,17.9689,69.3076,1.0,1,2.418488247863245,0.161627906976744,0.7255464743589715,1,1.0,0.161627906976744
2018-04-25 15:00:28,18.9628,69.6484,1.0,1,4.13618601930389,0.161627906976744,1.2408558057911652,1,1.0,0.161627906976744
2018-04-25 20:01:12,20.8712,70.0534,1.0,1,4.288052855298085,0.161627906976744,1.286415856589425,1,1.0,0.161627906976744
2018-04-26 01:01:56,22.3741,70.3803,1.0,1,3.2037418359941947,0.161627906976744,0.9611225507982575,1,1.0,0.161627906976744
2018-04-26 06:02:41,24.3892,70.9795,1.0,1,3.465757783882785,0.161627906976744,1.0397273351648375,1,1.0,0.161627906976744
2018-04-26 11:03:26,25.9685,70.9809,1.0,1,3.901122602887305,0.161627906976744,1.170336780866195,1,1.0,0.161627906976744
2018-04-26 16:04:18,27.1906,71.0042,1.0,1,4.485021412411115,0.161627906976744,1.345506423723335,1,1.0,0.161627906976744
2018-04-26 21:05:06,29.2153,70.8687,1.0,1,4.349079896042925,0.161627906976744,1.3047239688128764,1,1.0,0.161627906976744
2018-04-27 02:05:52,31.1047,70.3744,1.0,1,2.820913687251715,0.161627906976744,0.8462741061755145,1,1.0,0.161627906976744
2018-04-27 07:06:38,30.0763,69.7332,1.0,1,2.3646103015926796,0.161627906976744,0.7093830904778035,1,1.0,0.161627906976744
2018-04-27 12:07:22,30.4435,70.0121,1.0,1,3.2720891385451996,0.161627906976744,0.9816267415635604,1,1.0,0.161627906976744
2018-04-27 17:08:06,30.0585,70.7284,1.0,1,3.974290802764485,0.161627906976744,1.192287240829345,1,1.0,0.161627906976744
2018-04-27 22:08:49,28.272,71.1188,1.0,1,3.400446924603175,0.161627906976744,1.020134077380951,1,1.0,0.161627906976744
2018-04-28 03:09:33,26.2364,70.9696,1.0,1,3.03228449311339,0.161627906976744,0.9096853479340165,1,1.0,0.161627906976744
2018-04-28 08:10:17,23.6702,70.7637,1.0,1,3.666932879417455,0.161627906976744,1.1000798638252354,1,1.0,0.161627906976744
2018-04-28 13:11:02,22.3487,70.2375,1.0,1,4.200278624184415,0.161627906976744,1.260083587255325,1,1.0,0.161627906976744
2018-04-28 18:11:47,20.6662,69.7988,1.0,1,3.0259342711315798,0.161627906976744,0.907780281339475,1,1.0,0.161627906976744
2018-04-28 23:12:32,18.9629,69.6484,1.0,1,1.784622399544025,0.161627906976744,0.5353867198632075,1,1.0,0.161627906976744
2018-04-29 04:13:15,17.3021,69.0318,1.0,1,1.3291051581647149,0.161627906976744,0.39873154744941497,1,1.0,0.161627906976744
2018-04-29 09:13:58,15.5954,68.9352,1.0,1,1.573133289124665,0.161627906976744,0.471939986737401,1,1.0,0.161627906976744
2018-04-29 14:14:41,15.1841,68.4505,1.0,1,1.794626696832575,0.161627906976744,0.5383880090497735,1,1.0,0.161627906976744
2018-04-29 19:15:25,14.2489,68.1458,1.0,1,1.912108505564385,0.161627906976744,0.5736325516693165,1,1.0,0.161627906976744
2018-04-30 00:16:09,14.3763,67.3228,1.0,1,1.90413644127399,0.161627906976744,0.571240932382196,1,1.0,0.161627906976744
2018-04-30 05:16:53,13.703,66.8691,1.0,1,1.4309174530550002,0.161627906976744,0.42927523591649897,1,1.0,0.161627906976744
2018-04-30 10:17:36,12.64,66.0368,1.0,1,1.3430722244596551,0.161627906976744,0.40292166733789747,1,1.0,0.161627906976744
2018-04-30 15:18:19,12.1529,65.4291,1.0,1,2.292727291614725,0.161627906976744,0.6878181874844176,1,1.0,0.161627906976744
2018-04-30 20:19:03,10.9502,64.7366,1.0,1,3.048778592552355,0.161627906976744,0.9146335777657071,1,1.0,0.161627906976744
2018-05-01 01:19:47,9.3276,63.783,1.0,1,3.1599087818075446,0.161627906976744,0.9479726345422625,1,1.0,0.161627906976744
2018-05-01 06:20:31,10.4073,63.4432,1.0,1,2.55406295355588,0.161627906976744,0.7662188860667625,1,1.0,0.161627906976744
2018-05-01 11:21:13,8.9545,63.4769,1.0,1,1.794678191744085,0.161627906976744,0.5384034575232265,1,1.0,0.161627906976744
2018-05-01 16:21:56,7.2214,63.0394,1.0,1,1.98969555774427,0.161627906976744,0.596908667323282,1,1.0,0.161627906976744
2018-05-01 21:22:40,6.38,62.624,1.0,1,2.1106437810945247,0.161627906976744,0.633193134328358,1,1.0,0.161627906976744
2018-05-02 02:23:23,5.0759,62.145,1.0,1,2.066556133828995,0.161627906976744,0.6199668401486985,1,1.0,0.161627906976744
2018-05-02 07:24:07,4.8567,61.4226,1.0,1,2.268772295445155,0.161627906976744,0.6806316886335471,1,1.0,0.161627906976744
2018-05-02 12:24:50,5.2839,60.4087,1.0,1,2.1745791245791253,0.161627906976744,0.6523737373737375,1,1.0,0.161627906976744
2018-05-02 17:25:34,5.3106,60.3926,1.0,1,2.347462962962965,0.161627906976744,0.7042388888888891,1,1.0,0.161627906976744
2018-05-02 22:26:18,4.8132,60.7219,1.0,1,2.67416666666667,0.161627906976744,0.80225,1,1.0,0.161627906976744
2018-05-03 03:27:02,4.9622,61.6918,1.0,1,2.087470720720725,0.161627906976744,0.6262412162162161,1,1.0,0.161627906976744
2018-05-03 08:27:46,5.7134,62.3192,1.0,1,1.7621143988816401,0.161627906976744,0.528634319664492,1,1.0,0.161627906976744
2018-05-03 13:28:30,6.1684,62.5518,1.0,1,2.05966432712847,0.161627906976744,0.6178992981385409,1,1.0,0.161627906976744
2018-05-03 18:29:21,7.0316,63.0036,1.0,1,2.7276282297925247,0.161627906976744,0.8182884689377565,1,1.0,0.161627906976744
2018-05-03 23:30:10,8.5672,63.4043,1.0,1,3.390252970895895,0.161627906976744,1.0170758912687665,1,1.0,0.161627906976744
2018-05-04 04:30:59,10.4066,63.442,1.0,1,3.1192287234042553,0.161627906976744,0.9357686170212749,1,1.0,0.161627906976744
2018-05-04 09:31:44,10.4067,63.442,1.0,1,2.3189423076923052,0.161627906976744,0.695682692307692,1,1.0,0.161627906976744
2018-05-04 14:32:29,10.0282,64.0676,1.0,1,2.454998342175065,0.161627906976744,0.7364995026525195,1,1.0,0.161627906976744
2018-05-04 19:33:16,11.2962,64.8795,1.0,1,3.02257485168706,0.161627906976744,0.9067724555061181,1,1.0,0.161627906976744
2018-05-05 00:34:01,12.301,65.7381,1.0,1,2.8892534915338,0.161627906976744,0.8667760474601409,1,1.0,0.161627906976744
2018-05-05 05:34:47,13.07,66.6022,1.0,1,2.4694534243295,0.161627906976744,0.7408360272988505,1,1.0,0.161627906976744
2018-05-05 10:35:32,14.3954,67.2892,1.0,1,1.9986598069105699,0.161627906976744,0.5995979420731705,1,1.0,0.161627906976744
2018-05-05 15:36:19,14.1161,67.8038,1.0,1,1.5195877049552649,0.161627906976744,0.4558763114865785,1,1.0,0.161627906976744
2018-05-05 20:37:05,14.8066,68.2239,1.0,1,1.417468076616125,0.161627906976744,0.4252404229848365,1,1.0,0.161627906976744
2018-05-06 01:37:51,15.4798,68.8421,1.0,1,1.54806067588326,0.161627906976744,0.46441820276497703,1,1.0,0.161627906976744
2018-05-06 06:38:36,16.91,68.8996,1.0,1,1.4622922776148601,0.161627906976744,0.4386876832844575,1,1.0,0.161627906976744
2018-05-06 11:39:22,18.6058,69.541,1.0,1,3.0943655303030297,0.161627906976744,0.928309659090909,1,1.0,0.161627906976744
2018-05-06 16:40:07,18.9827,69.6536,1.0,1,5.0384103260869555,0.161627906976744,1.511523097826085,1,1.0,0.161627906976744
2018-05-06 21:40:52,21.1415,70.2148,1.0,1,4.634648255271506,0.161627906976744,1.39039447658145,1,1.0,0.161627906976744
2018-05-07 02:41:38,23.4306,70.6383,1.0,1,3.5955413930399702,0.161627906976744,1.0786624179119915,1,1.0,0.161627906976744
2018-05-07 07:42:24,24.9826,70.9904,1.0,1,3.1880187416331998,0.161627906976744,0.95640562248996,1,1.0,0.161627906976744
2018-05-07 12:43:09,25.9686,70.9809,1.0,1,4.05579501915709,0.161627906976744,1.2167385057471285,1,1.0,0.161627906976744
2018-05-07 17:43:55,27.8381,71.0521,1.0,1,4.060144434361765,0.161627906976744,1.218043330308532,1,1.0,0.161627906976744
2018-05-07 22:44:16,29.7271,70.6301,1.0,1,2.710593579537075,0.161627906976744,0.8131780738611245,1,1.0,0.161627906976744
2018-05-08 03:45:02,30.2822,70.0697,1.0,1,1.7592356173238501,0.161627906976744,0.5277706851971564,1,1.0,0.161627906976744
2018-05-08 08:45:42,30.0722,69.7289,1.0,1,1.73472850678733,0.161627906976744,0.520418552036199,1,1.0,0.161627906976744
2018-05-08 13:46:26,31.1425,70.352,1.0,1,3.0207023952841547,0.161627906976744,0.906210718585245,1,1.0,0.161627906976744
2018-05-08 18:47:12,29.8165,70.7371,1.0,1,3.68900339323866,0.161627906976744,1.106701017971595,1,1.0,0.161627906976744
2018-05-08 23:47:57,27.7158,71.1423,1.0,1,3.3047070824832447,0.161627906976744,0.9914121247449715,1,1.0,0.161627906976744
2018-05-09 04:48:42,25.5351,70.9316,1.0,1,2.53884215734785,0.161627906976744,0.7616526472043545,1,1.0,0.161627906976744
2018-05-09 09:49:26,23.6817,70.6649,1.0,1,1.851060620803735,0.161627906976744,0.555318186241121,1,1.0,0.161627906976744
2018-05-09 14:50:10,21.4655,70.3195,1.0,1,2.555574362875615,0.161627906976744,0.7666723088626854,1,1.0,0.161627906976744
2018-05-09 19:50:53,20.0002,69.9209,1.0,1,2.626131863186315,0.161627906976744,0.7878395589558955,1,1.0,0.161627906976744
2018-05-10 00:51:37,18.3303,69.5069,1.0,1,1.560527936596475,0.161627906976744,0.46815838097894247,1,1.0,0.161627906976744
2018-05-10 05:52:20,16.5489,68.7989,1.0,1,1.12681201363432,0.161627906976744,0.3380436040902955,1,1.0,0.161627906976744
2018-05-10 10:53:03,15.4208,68.6984,1.0,1,1.269566550807605,0.161627906976744,0.380869965242282,1,1.0,0.161627906976744
2018-05-10 15:53:47,14.8257,68.2204,1.0,1,1.606962140516925,0.161627906976744,0.482088642155078,1,1.0,0.161627906976744
2018-05-10 20:54:31,13.8611,68.0727,1.0,1,1.67714851232282,0.161627906976744,0.503144553696846,1,1.0,0.161627906976744
2018-05-11 01:55:14,14.3953,67.2891,1.0,1,1.53200126002042,0.161627906976744,0.4596003780061265,1,1.0,0.161627906976744
2018-05-11 06:55:58,13.1027,66.6454,1.0,1,1.987767925575495,0.161627906976744,0.5963303776726485,1,1.0,0.161627906976744
2018-05-11 11:56:42,12.363,65.8951,1.0,1,2.6346760041596298,0.161627906976744,0.790402801247888,1,1.0,0.161627906976744
2018-05-11 16:57:25,11.7804,65.0877,1.0,1,2.60887396764726,0.161627906976744,0.7826621902941775,1,1.0,0.161627906976744
2018-05-11 21:58:07,10.3289,64.4903,1.0,1,2.66274121877306,0.161627906976744,0.798822365631918,1,1.0,0.161627906976744
2018-05-12 02:58:51,9.7837,63.6261,1.0,1,2.139467623350165,0.161627906976744,0.641840287005049,1,1.0,0.161627906976744
2018-05-12 07:59:34,10.4073,63.4433,1.0,1,1.479603773584905,0.161627906976744,0.44388113207547153,1,1.0,0.161627906976744
2018-05-12 13:00:17,8.238,63.3068,1.0,1,1.46633333333333,0.161627906976744,0.43989999999999996,1,1.0,0.161627906976744
2018-05-12 18:01:00,6.952,62.8633,1.0,1,1.5021014492753602,0.161627906976744,0.450630434782609,1,1.0,0.161627906976744
2018-05-12 23:01:43,6.1529,62.4758,1.0,1,1.6672140618879752,0.161627906976744,0.500164218566393,1,1.0,0.161627906976744
2018-05-13 04:02:26,5.1444,61.8987,1.0,1,1.7584180752659,0.161627906976744,0.5275254225797705,1,1.0,0.161627906976744
2018-05-13 09:03:10,4.7501,61.0292,1.0,1,2.85913879598662,0.161627906976744,0.8577416387959865,1,1.0,0.161627906976744
2018-05-13 14:03:53,5.3107,60.3926,1.0,1,4.038088235294115,0.161627906976744,1.211426470588235,1,1.0,0.161627906976744
2018-05-13 19:04:38,5.3106,60.3926,1.0,1,3.282321087279675,0.161627906976744,0.984696326183903,1,1.0,0.161627906976744
2018-05-14 00:05:23,4.6272,61.0861,1.0,1,1.924282259100185,0.161627906976744,0.5772846777300555,1,1.0,0.161627906976744
2018-05-14 05:06:08,5.1238,61.9289,1.0,1,1.31736868422306,0.161627906976744,0.3952106052669175,1,1.0,0.161627906976744
2018-05-14 10:06:51,6.153,62.4757,1.0,1,1.3416942771084348,0.161627906976744,0.4025082831325295,1,1.0,0.161627906976744
2018-05-14 15:07:35,6.9159,62.6919,1.0,1,1.5137148268398248,0.161627906976744,0.454114448051948,1,1.0,0.161627906976744
2018-05-14 20:08:18,7.7159,63.1043,1.0,1,1.730511155511155,0.161627906976744,0.5191533466533476,1,1.0,0.161627906976744
2018-05-15 01:09:02,9.3913,63.5735,1.0,1,1.90734265734266,0.161627906976744,0.572202797202798,1,1.0,0.161627906976744
2018-05-15 06:09:46,10.4067,63.4419,1.0,1,1.653434361846685,0.161627906976744,0.4960303085540055,1,1.0,0.161627906976744
2018-05-15 11:10:31,9.9556,63.4887,0.0,1,1.50705469984202,0.161627906976744,0.4521164099526055,1,0.0,0.161627906976744
2018-05-15 16:11:16,10.4417,64.3541,0.0,1,1.67297794117647,0.161627906976744,0.50189338235294,1,0.0,0.161627906976744
2018-05-15 21:12:00,11.8323,65.1466,1.0,1,1.7993717205191948,0.161627906976744,0.539811516155758,1,1.0,0.161627906976744
2018-05-16 02:12:44,12.6385,66.0242,1.0,1,1.750352112676055,0.161627906976744,0.5251056338028165,1,1.0,0.161627906976744
2018-05-16 07:13:29,13.6098,66.8254,1.0,1,1.9769489247311798,0.161627906976744,0.593084677419354,1,1.0,0.161627906976744
2018-05-16 12:14:14,14.3954,67.2892,1.0,1,1.909000206782465,0.161627906976744,0.572700062034739,1,1.0,0.161627906976744
2018-05-16 17:14:59,13.8394,68.1212,1.0,1,1.5625529001742602,0.161627906976744,0.468765870052278,1,1.0,0.161627906976744
2018-05-16 22:15:44,15.0582,68.3725,1.0,1,1.6136693885424052,0.161627906976744,0.4841008165627215,1,1.0,0.161627906976744
2018-05-17 03:16:29,15.8593,68.9823,0.0,1,1.644065206316865,0.161627906976744,0.493219561895059,1,0.0,0.161627906976744
2018-05-17 08:17:13,17.9488,69.1664,0.0,1,1.5791666666666702,0.161627906976744,0.47375000000000056,1,0.0,0.161627906976744
2018-05-17 13:17:55,18.9628,69.6483,1.0,1,1.763206925473285,0.161627906976744,0.5289620776419846,1,1.0,0.161627906976744
2018-05-17 18:18:43,19.8035,69.8661,1.0,1,2.010671028037385,0.161627906976744,0.603201308411215,1,1.0,0.161627906976744
2018-05-17 23:19:31,21.9166,70.3653,0.0,1,1.6828098360655752,0.161627906976744,0.5048429508196715,1,0.0,0.161627906976744
2018-05-18 04:20:19,23.5705,70.698,0.0,1,1.40017174082748,0.161627906976744,0.420051522248243,1,0.0,0.161627906976744
2018-05-18 09:21:05,25.9686,70.981,1.0,1,1.462261904761905,0.161627906976744,0.43867857142857103,1,1.0,0.161627906976744
2018-05-18 14:21:50,26.855,70.9861,1.0,1,1.696739130434785,0.161627906976744,0.5090217391304346,1,1.0,0.161627906976744
2018-05-18 19:22:35,28.7441,70.9918,1.0,1,1.782350241545895,0.161627906976744,0.5347050724637681,1,1.0,0.161627906976744
2018-05-19 00:23:19,30.5363,70.6018,1.0,1,1.49774165298303,0.161627906976744,0.4493224958949095,1,1.0,0.161627906976744
2018-05-19 05:24:04,29.6967,70.0687,1.0,1,1.4134562994476751,0.161627906976744,0.42403688983430354,1,1.0,0.161627906976744
2018-05-19 10:24:49,30.0722,69.7289,1.0,1,1.55781160663236,0.161627906976744,0.467343481989708,1,1.0,0.161627906976744
2018-05-19 15:25:34,31.0133,70.4425,1.0,1,1.822967330538085,0.161627906976744,0.546890199161425,1,1.0,0.161627906976744
2018-05-19 20:26:18,29.018,70.9388,1.0,1,1.965434683451925,0.161627906976744,0.5896304050355781,1,1.0,0.161627906976744
2018-05-20 01:27:02,27.1458,70.9896,0.0,1,1.744563888993345,0.161627906976744,0.5233691666980035,1,0.0,0.161627906976744
2018-05-20 06:27:46,24.7227,71.0138,0.0,1,1.680859502188775,0.161627906976744,0.5042578506566325,1,0.0,0.161627906976744
2018-05-20 11:28:30,22.6547,70.4462,1.0,1,1.8966209956170048,0.161627906976744,0.5689862986851015,1,1.0,0.161627906976744
2018-05-20 16:29:16,20.9832,70.0348,1.0,1,1.9087159304511299,0.161627906976744,0.5726147791353385,1,1.0,0.161627906976744
2018-05-20 21:30:01,18.984,69.6542,1.0,1,1.88611825980392,0.161627906976744,0.565835477941177,1,1.0,0.161627906976744
2018-05-21 02:30:46,17.9712,69.2289,1.0,1,2.0424361259655353,0.161627906976744,0.6127308377896614,1,1.0,0.161627906976744
2018-05-21 07:31:30,16.2096,68.9477,1.0,1,1.9559206523061952,0.161627906976744,0.586776195691858,1,1.0,0.161627906976744
2018-05-21 12:32:15,14.9121,68.571,1.0,1,1.9191421530276949,0.161627906976744,0.5757426459083085,1,1.0,0.161627906976744
2018-05-21 17:32:59,14.5668,68.2305,1.0,1,2.172995451684875,0.161627906976744,0.651898635505464,1,1.0,0.161627906976744
2018-05-21 22:33:44,14.2189,67.6908,1.0,1,2.4288901125795404,0.161627906976744,0.7286670337738614,1,1.0,0.161627906976744
2018-05-22 03:34:29,13.9063,67.0736,1.0,1,2.9092777777777803,0.161627906976744,0.8727833333333325,1,1.0,0.161627906976744
2018-05-22 08:35:13,12.9191,66.2801,1.0,1,3.01515168539326,0.161627906976744,0.9045455056179774,1,1.0,0.161627906976744
2018-05-22 13:35:58,12.2044,65.4862,1.0,1,2.648538049029625,0.161627906976744,0.7945614147088865,1,1.0,0.161627906976744
2018-05-22 18:36:42,11.24,64.8608,1.0,1,2.7795530303030302,0.161627906976744,0.8338659090909085,1,1.0,0.161627906976744
2018-05-22 23:37:25,9.6935,64.1886,1.0,1,2.7185707762557048,0.161627906976744,0.8155712328767115,1,1.0,0.161627906976744
2018-05-23 04:38:08,10.4073,63.4432,1.0,1,2.02802511415525,0.161627906976744,0.608407534246575,1,1.0,0.161627906976744
2018-05-23 09:38:51,9.7768,63.6387,1.0,1,1.54114481409002,0.161627906976744,0.46234344422700646,1,1.0,0.161627906976744
2018-05-23 14:39:35,7.7372,63.1146,1.0,1,1.496616832779625,0.161627906976744,0.448985049833888,1,1.0,0.161627906976744
2018-05-23 19:40:20,7.134,62.7296,1.0,1,1.776148322794985,0.161627906976744,0.5328444968384956,1,1.0,0.161627906976744
2018-05-24 00:41:04,5.7141,62.3193,1.0,1,1.89539501245783,0.161627906976744,0.568618503737349,1,1.0,0.161627906976744
2018-05-24 05:41:48,4.9856,61.6069,1.0,1,1.912934201107635,0.161627906976744,0.5738802603322906,1,1.0,0.161627906976744
2018-05-24 10:42:32,4.8613,60.6467,1.0,1,3.1500727490585403,0.161627906976744,0.9450218247175625,1,1.0,0.161627906976744
2018-05-24 15:43:18,5.3106,60.3926,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-24 20:44:08,5.3024,60.395,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-25 01:44:58,4.8675,61.4263,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-25 06:45:45,5.0683,62.1608,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-25 11:46:36,6.1529,62.4757,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-25 16:47:20,7.0873,62.7265,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-25 21:48:04,7.8795,63.2062,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-26 02:48:48,10.0964,63.4725,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-26 07:49:32,10.4067,63.4419,1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,1.0,0.161627906976744
2018-05-26 12:50:17,9.5475,63.7703,0.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,0.0,0.161627906976744
2018-05-26 17:51:00,10.8451,64.7021,-1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,-1.0,0.161627906976744
2018-05-26 22:51:46,12.2043,65.4736,-1.0,1,4.23695652173913,0.161627906976744,1.27108695652174,1,-1.0,0.161627906976744
2018-05-27 03:52:30,13.008,66.2004,0.0,1,3.06042741341194,0.161627906976744,0.918128224023582,1,0.0,0.161627906976744
2018-05-27 08:53:15,13.6163,66.9927,1.0,1,2.238739693082915,0.161627906976744,0.6716219079248744,1,1.0,0.161627906976744
2018-05-27 13:54:00,14.426,67.3869,1.0,1,2.212850143189545,0.161627906976744,0.6638550429568645,1,1.0,0.161627906976744
2018-05-27 18:54:45,14.5639,68.2159,1.0,1,1.9690729955061501,0.161627906976744,0.590721898651845,1,1.0,0.161627906976744
2018-05-27 23:55:30,15.0379,68.5717,1.0,1,1.81878043831169,0.161627906976744,0.5456341314935065,1,1.0,0.161627906976744
2018-05-28 04:56:14,16.5492,68.7992,1.0,1,1.51535382231405,0.161627906976744,0.4546061466942145,1,1.0,0.161627906976744
2018-05-28 09:56:59,17.9726,69.3113,1.0,1,1.39244391971665,0.161627906976744,0.41773317591499404,1,1.0,0.161627906976744
2018-05-28 14:57:43,18.9629,69.6484,1.0,1,1.6066631130064,0.161627906976744,0.481998933901919,1,1.0,0.161627906976744
2018-05-28 19:58:26,20.8037,70.0458,1.0,1,2.196296606853375,0.161627906976744,0.658888982056012,1,1.0,0.161627906976744
2018-05-29 00:59:09,22.3926,70.3844,1.0,1,2.094184185091215,0.161627906976744,0.6282552555273655,1,1.0,0.161627906976744
2018-05-29 05:59:51,24.3798,70.9767,1.0,1,1.9098553130929798,0.161627906976744,0.5729565939278944,1,1.0,0.161627906976744
2018-05-29 11:00:34,25.9686,70.9809,1.0,1,2.154752673796795,0.161627906976744,0.646425802139038,1,1.0,0.161627906976744
2018-05-29 16:01:16,27.3512,71.0767,1.0,1,2.0434387351778653,0.161627906976744,0.61303162055336,1,1.0,0.161627906976744
2018-05-29 21:02:00,29.402,70.8331,1.0,1,2.08113077182339,0.161627906976744,0.6243392315470171,1,1.0,0.161627906976744
2018-05-30 02:02:44,31.1089,70.3063,1.0,1,2.682697579882775,0.161627906976744,0.8048092739648325,1,1.0,0.161627906976744
2018-05-30 07:03:26,30.0724,69.7291,1.0,1,2.428329406873615,0.161627906976744,0.7284988220620845,1,1.0,0.161627906976744
2018-05-30 12:04:14,30.4048,69.9956,1.0,1,1.885333620894815,0.161627906976744,0.5656000862684435,1,1.0,0.161627906976744
2018-05-30 17:04:58,30.1495,70.7141,1.0,1,1.91850395455052,0.161627906976744,0.5755511863651555,1,1.0,0.161627906976744
2018-05-30 22:05:40,28.0977,71.1151,1.0,1,1.861589570668695,0.161627906976744,0.5584768712006081,1,1.0,0.161627906976744
2018-05-31 03:06:24,26.0156,70.9625,1.0,1,1.777153112934365,0.161627906976744,0.5331459338803085,1,1.0,0.161627906976744
2018-05-31 08:07:07,23.5961,70.7215,1.0,1,1.58594342476805,0.161627906976744,0.475783027430415,1,1.0,0.161627906976744
2018-05-31 13:07:51,22.3174,70.2706,1.0,1,1.4878156094527348,0.161627906976744,0.4463446828358205,1,1.0,0.161627906976744
2018-05-31 18:07:53,20.5722,69.7867,1.0,1,1.52219696969697,0.161627906976744,0.45665909090909096,1,1.0,0.161627906976744
2018-05-31 23:08:40,18.9629,69.6484,0.0,1,1.482684200879765,0.161627906976744,0.4448052602639295,1,0.0,0.161627906976744
2018-06-01 04:09:26,17.3152,69.0395,0.0,1,1.3784177030703448,0.161627906976744,0.4135253109211035,1,0.0,0.161627906976744
2018-06-01 09:10:09,15.6041,68.9513,1.0,1,1.4903002635542149,0.161627906976744,0.44709007906626497,1,1.0,0.161627906976744
2018-06-01 14:10:52,15.1612,68.4384,0.0,1,1.6047765899122801,0.161627906976744,0.48143297697368403,1,0.0,0.161627906976744
2018-06-01 19:11:35,14.2896,68.1583,0.0,1,2.28826096491228,0.161627906976744,0.6864782894736841,1,0.0,0.161627906976744
